,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,296.0,36.0,376.0,17.0,2.0,10.0,68.0,66.0,2.0,4.0,19.0,2.0,16.0,-8.0,1.0,1.0,54.0,-8.0,29.0,1.0,2.0,67.0,0.7461276054382324,1,RiskPerformance,DiCE-kdtree,XGBoost
1,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,309.0,36.0,258.0,17.0,2.0,1.0,68.0,50.0,2.0,4.0,84.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-4.0,12.0,2.0,67.0,0.5182906985282898,1,RiskPerformance,DiCE-kdtree,XGBoost
2,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,50.0,112.0,17.0,12.0,1.0,68.0,7.0,2.0,4.0,19.0,2.0,16.0,-9.0,1.0,1.0,54.0,10.0,5.0,15.0,2.0,67.0,0.5131324529647827,1,RiskPerformance,DiCE-kdtree,XGBoost
3,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,309.0,36.0,258.0,17.0,2.0,1.0,11.0,50.0,2.0,4.0,84.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-4.0,12.0,2.0,67.0,0.540617048740387,1,RiskPerformance,DiCE-kdtree,XGBoost
4,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,65.0,7.0,7.0,4.0,19.0,0.0,16.0,8.0,1.0,1.0,54.0,-8.0,2.0,10.0,2.0,86.0,0.5348509550094604,1,RiskPerformance,DiCE-kdtree,XGBoost
5,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,99.0,7.0,-9.0,4.0,-9.0,0.0,16.0,0.0,1.0,58.0,90.0,-8.0,5.0,1.0,-1.0,67.0,0.5626845359802246,1,RiskPerformance,DiCE-kdtree,XGBoost
6,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,309.0,36.0,112.0,17.0,2.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,17.0,-8.0,5.0,1.0,2.0,67.0,0.5410946607589722,1,RiskPerformance,DiCE-kdtree,XGBoost
7,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,71.0,309.0,36.0,112.0,67.0,2.0,1.0,8.0,7.0,2.0,-2.0,13.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,19.0,0.58441162109375,1,RiskPerformance,DiCE-kdtree,XGBoost
8,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,16.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,43.0,2.0,4.0,68.0,0.0,16.0,-9.0,1.0,1.0,54.0,-8.0,19.0,1.0,2.0,-3.0,0.5165786743164062,1,RiskPerformance,DiCE-kdtree,XGBoost
9,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,36.0,112.0,11.0,-3.0,3.0,79.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,1.0,-8.0,5.0,16.0,2.0,24.0,0.5815784335136414,1,RiskPerformance,DiCE-kdtree,XGBoost
